mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
1.0,1.5255206515065582e-16,11.205459057071938,3.5400157369841665,polarized,0.0,1.0,1.0,0.6,0.0,0.1,20,uniform_circle
0.49658053770199695,0.49637828388668237,4.499999999999994,3.549647869859763,milling,0.0,1.0,1.0,0.6,0.0,0.1,20,uniform_circle
0.37807150674063084,0.4815074332725704,14.338709677419338,4.929647838940473,diverging,0.0,1.0,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.1,1.0,0.6,0.0,0.1,20,uniform_circle
0.9975527510491762,0.0491890951393954,12.479455445544529,3.247804939273331,polarized,0.0,1.1,1.0,0.6,0.0,0.1,20,uniform_circle
0.48830451962692206,0.42934360765594476,9.39999999999998,4.866552510076631,milling,0.0,1.1,1.0,0.6,0.0,0.1,20,uniform_circle
0.30581440399185605,0.4570383667380952,16.01276595744679,3.692508103742947,diverging,0.0,1.1,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,0.6,0.0,0.1,20,uniform_circle
1.0,1.1889912344796777e-16,6.920787746170669,2.229119740321634,polarized,0.0,1.2,1.0,0.6,0.0,0.1,20,uniform_circle
0.6220397614784064,0.49760777656609556,4.315384615384613,1.8229308607505976,milling,0.0,1.2,1.0,0.6,0.0,0.1,20,uniform_circle
0.5696086274938804,0.5005851591779347,8.889999999999985,3.6390932936653213,diverging,0.0,1.2,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.3,1.0,0.6,0.0,0.1,20,uniform_circle
1.0,1.427410613105742e-16,7.18258064516128,2.0914897878818848,polarized,0.0,1.3,1.0,0.6,0.0,0.1,20,uniform_circle
0.48060927971539386,0.4972787551175717,7.263636363636354,0.4177863742936733,milling,0.0,1.3,1.0,0.6,0.0,0.1,20,uniform_circle
0.5033990811869605,0.5072817303844739,8.595833333333317,3.526974213323539,diverging,0.0,1.3,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,0.6,0.0,0.1,20,uniform_circle
1.0,1.3126020835765983e-16,7.108333333333325,1.99114983255345,polarized,0.0,1.4,1.0,0.6,0.0,0.1,20,uniform_circle
0.5867819149166077,0.48892623183459905,5.442857142857138,1.7241146796461686,milling,0.0,1.4,1.0,0.6,0.0,0.1,20,uniform_circle
0.48180577588554774,0.5072836501007236,9.569565217391288,2.9430094032853567,diverging,0.0,1.4,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.5,1.0,0.6,0.0,0.1,20,uniform_circle
1.0,1.5553954819586425e-16,4.922933884297517,1.590822172345309,polarized,0.0,1.5,1.0,0.6,0.0,0.1,20,uniform_circle
1.0,1.5700924586837752e-16,5.899999999999995,0.8215838362577462,milling,0.0,1.5,1.0,0.6,0.0,0.1,20,uniform_circle
0.3667286562060274,0.5020733323544829,8.199999999999987,3.5936054318747783,diverging,0.0,1.5,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,0.6,0.0,0.1,20,uniform_circle
1.0,1.4572253901354383e-16,4.708401639344262,1.6247669574034262,polarized,0.0,1.6,1.0,0.6,0.0,0.1,20,uniform_circle
1.0,8.599750569898517e-17,7.29999999999999,2.738612787525821,milling,0.0,1.6,1.0,0.6,0.0,0.1,20,uniform_circle
1.0,2.3811631099687444e-16,4.899999999999998,1.7922053453775848,diverging,0.0,1.6,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.7,1.0,0.6,0.0,0.1,20,uniform_circle
1.0,1.0866105199278728e-16,3.7635999999999994,1.3433257565372403,polarized,0.0,1.7,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.7,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.7,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.8,1.0,0.6,0.0,0.1,20,uniform_circle
1.0,1.5669428216931462e-16,3.041000000000001,1.0708465925844368,polarized,0.0,1.8,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.8,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.8,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.9,1.0,0.6,0.0,0.1,20,uniform_circle
1.0,1.4022210773043387e-16,3.0718000000000005,1.0534344822611577,polarized,0.0,1.9,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.9,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.9,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,2.0,1.0,0.6,0.0,0.1,20,uniform_circle
0.9998989274725617,8.428762668575255e-10,2499.9999999988217,0.0,polarized,0.0,2.0,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,2.0,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,2.0,1.0,0.6,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,0.7,0.0,0.1,20,uniform_circle
1.0,1.0098963754434973e-16,89.45154185021913,30.65604842660311,polarized,0.0,0.4,1.0,0.7,0.0,0.1,20,uniform_circle
0.5901772750634562,0.46715848701590357,31.205882352941387,17.433823030066474,milling,0.0,0.4,1.0,0.7,0.0,0.1,20,uniform_circle
0.20475053640614135,0.35123902277114194,109.39285714285485,47.70892971750381,diverging,0.0,0.4,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.5,1.0,0.7,0.0,0.1,20,uniform_circle
0.9463191219029246,0.2195659340495144,125.86754716980836,28.289088062899072,polarized,0.0,0.5,1.0,0.7,0.0,0.1,20,uniform_circle
0.42053304647841505,0.014462900579424051,18.780898876404493,0.5522426188844611,milling,0.0,0.5,1.0,0.7,0.0,0.1,20,uniform_circle
0.23968780423878291,0.36961924454118444,135.14452054794165,40.597147905293156,diverging,0.0,0.5,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,0.7,0.0,0.1,20,uniform_circle
0.9701097285004685,0.16607681890734413,112.60236220472216,31.340196226829516,polarized,0.0,0.6,1.0,0.7,0.0,0.1,20,uniform_circle
0.5558844942053215,0.3887296584886098,51.28039215686213,42.20611855417399,milling,0.0,0.6,1.0,0.7,0.0,0.1,20,uniform_circle
0.22039008383468986,0.35964326553117903,123.04444444444152,43.405543743409645,diverging,0.0,0.6,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.7,1.0,0.7,0.0,0.1,20,uniform_circle
0.9803265151226697,0.1375100214688668,27.458620689655298,7.5440997686726785,polarized,0.0,0.7,1.0,0.7,0.0,0.1,20,uniform_circle
0.6240585884178953,0.4141500852012479,16.652631578947435,12.060000374069558,milling,0.0,0.7,1.0,0.7,0.0,0.1,20,uniform_circle
0.33080567229297564,0.45703985785111034,29.68631578947384,9.063377447192739,diverging,0.0,0.7,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,0.7,0.0,0.1,20,uniform_circle
0.9914452759948668,0.09120504058372056,25.668804664723144,7.251125383499499,polarized,0.0,0.8,1.0,0.7,0.0,0.1,20,uniform_circle
0.5342890129111771,0.4529842346459974,12.096296296296314,9.633059487014695,milling,0.0,0.8,1.0,0.7,0.0,0.1,20,uniform_circle
0.2782875645214695,0.4322727184916761,30.01941747572832,10.003705766819902,diverging,0.0,0.8,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.9,1.0,0.7,0.0,0.1,20,uniform_circle
0.9972979579731529,0.051409855704668404,24.0135359116023,7.085892440139283,polarized,0.0,0.9,1.0,0.7,0.0,0.1,20,uniform_circle
0.4927913321850674,0.4928234591485375,5.086538461538453,4.288289061726483,milling,0.0,0.9,1.0,0.7,0.0,0.1,20,uniform_circle
0.3744458516915611,0.4723937829658958,27.823255813953633,11.194680190567581,diverging,0.0,0.9,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,0.7,0.0,0.1,20,uniform_circle
1.0,1.3178387315677178e-16,11.488059701492512,3.358780017863161,polarized,0.0,1.0,1.0,0.7,0.0,0.1,20,uniform_circle
0.6261118038667006,0.47664087845986264,5.947727272727263,3.891104263445826,milling,0.0,1.0,1.0,0.7,0.0,0.1,20,uniform_circle
0.5239573059531263,0.4986515704109183,13.859259259259247,4.921401799016773,diverging,0.0,1.0,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.1,1.0,0.7,0.0,0.1,20,uniform_circle
0.9951771475485933,0.06896827020066194,12.396341463414608,3.210383715305545,polarized,0.0,1.1,1.0,0.7,0.0,0.1,20,uniform_circle
0.6360529672654209,0.42638519325865726,11.442857142857118,5.573270542313097,milling,0.0,1.1,1.0,0.7,0.0,0.1,20,uniform_circle
0.3888130620671854,0.48476216650788606,14.281818181818167,5.209609742584728,diverging,0.0,1.1,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,0.7,0.0,0.1,20,uniform_circle
1.0,1.2669304693216322e-16,7.174501108647441,2.0523789788380995,polarized,0.0,1.2,1.0,0.7,0.0,0.1,20,uniform_circle
1.0000000000000002,0.0,10.65499999999998,3.011464934650828,milling,0.0,1.2,1.0,0.7,0.0,0.1,20,uniform_circle
0.5547729588312966,0.50267794629364,8.803448275862051,3.8068061940443845,diverging,0.0,1.2,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.3,1.0,0.7,0.0,0.1,20,uniform_circle
1.0,1.365716863243129e-16,6.9397802197802125,2.122591912582623,polarized,0.0,1.3,1.0,0.7,0.0,0.1,20,uniform_circle
0.49735221814348585,0.4920645380232699,4.560869565217388,2.094091065666517,milling,0.0,1.3,1.0,0.7,0.0,0.1,20,uniform_circle
0.4582518921890708,0.5061840696228945,8.599999999999985,3.842494229632858,diverging,0.0,1.3,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,0.7,0.0,0.1,20,uniform_circle
1.0,1.3219343631064864e-16,6.963714902807766,2.0719787948567046,polarized,0.0,1.4,1.0,0.7,0.0,0.1,20,uniform_circle
0.9999999999999998,6.923456968425373e-17,9.157894736842087,0.34691623944834526,milling,0.0,1.4,1.0,0.7,0.0,0.1,20,uniform_circle
0.5585789818044654,0.5078316994459996,9.094444444444427,3.4137218299132197,diverging,0.0,1.4,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.5,1.0,0.7,0.0,0.1,20,uniform_circle
1.0,1.3411125008369814e-16,4.962525458248471,1.5583681080106941,polarized,0.0,1.5,1.0,0.7,0.0,0.1,20,uniform_circle
1.0,2.220446049250313e-16,6.8999999999999915,2.9698484809834893,milling,0.0,1.5,1.0,0.7,0.0,0.1,20,uniform_circle
0.715673100538793,0.48558062336948893,7.19999999999999,2.9832867780352488,diverging,0.0,1.5,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,0.7,0.0,0.1,20,uniform_circle
1.0,1.0601817507357908e-16,4.907975460122697,1.6452109434892768,polarized,0.0,1.6,1.0,0.7,0.0,0.1,20,uniform_circle
1.0,7.850462293418876e-17,6.233333333333327,0.8082903768654732,milling,0.0,1.6,1.0,0.7,0.0,0.1,20,uniform_circle
0.5024314835329461,0.5319231185900297,8.249999999999986,4.159670316606477,diverging,0.0,1.6,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.7,1.0,0.7,0.0,0.1,20,uniform_circle
1.0,1.3524392855426415e-16,3.84128256513026,1.3276860167044158,polarized,0.0,1.7,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.7,1.0,0.7,0.0,0.1,20,uniform_circle
1.0,0.0,4.899999999999999,0.0,diverging,0.0,1.7,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.8,1.0,0.7,0.0,0.1,20,uniform_circle
1.0,1.2365317768692034e-16,3.0444000000000004,1.1352207239935184,polarized,0.0,1.8,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.8,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.8,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.9,1.0,0.7,0.0,0.1,20,uniform_circle
1.0,1.1398634524967075e-16,3.1054000000000004,1.14967575807155,polarized,0.0,1.9,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.9,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.9,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,2.0,1.0,0.7,0.0,0.1,20,uniform_circle
0.9997979657084479,3.236932020770072e-8,2499.9999999988217,0.0,polarized,0.0,2.0,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,2.0,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,2.0,1.0,0.7,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,0.8,0.0,0.1,20,uniform_circle
0.974260845648546,0.15442777220363166,114.99844961240069,33.17872949605007,polarized,0.0,0.4,1.0,0.8,0.0,0.1,20,uniform_circle
0.39346639999152155,0.11518107453879439,23.150000000000063,7.381632959897196,milling,0.0,0.4,1.0,0.8,0.0,0.1,20,uniform_circle
0.22844401699614242,0.35952927981235405,126.80555555555253,40.988558488458175,diverging,0.0,0.4,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.5,1.0,0.8,0.0,0.1,20,uniform_circle
0.9816727270951302,0.13087892887145652,99.20733590733437,31.737625682465385,polarized,0.0,0.5,1.0,0.8,0.0,0.1,20,uniform_circle
0.6094555871923114,0.4257942213090469,47.14827586206893,31.128749375624732,milling,0.0,0.5,1.0,0.8,0.0,0.1,20,uniform_circle
0.25795047275192273,0.38926562326166353,115.34610389610138,44.78676294451042,diverging,0.0,0.5,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,0.8,0.0,0.1,20,uniform_circle
0.9919176246150722,0.08742345832251931,91.01957446808389,33.54131079329776,polarized,0.0,0.6,1.0,0.8,0.0,0.1,20,uniform_circle
0.5114468062569292,0.4511644339058829,34.48971962616847,23.927378076562768,milling,0.0,0.6,1.0,0.8,0.0,0.1,20,uniform_circle
0.20179860109060238,0.3472479212604091,112.92151898733933,45.76064888321433,diverging,0.0,0.6,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.7,1.0,0.8,0.0,0.1,20,uniform_circle
0.9915930560326826,0.09041462104436022,28.378510028653427,7.431640346072816,polarized,0.0,0.7,1.0,0.8,0.0,0.1,20,uniform_circle
0.32517096726163836,0.021281470243324028,7.477777777777766,1.6028648187667374,milling,0.0,0.7,1.0,0.8,0.0,0.1,20,uniform_circle
0.3554039402028515,0.4662469317316314,29.52613636363653,9.79296597573396,diverging,0.0,0.7,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,0.8,0.0,0.1,20,uniform_circle
0.9912931694512933,0.09200639408009152,26.04480712166182,7.194213409728141,polarized,0.0,0.8,1.0,0.8,0.0,0.1,20,uniform_circle
0.5825775943950384,0.43652140283648044,13.864285714285746,10.285743506452034,milling,0.0,0.8,1.0,0.8,0.0,0.1,20,uniform_circle
0.39880526102633956,0.4763158712750465,29.082242990654358,9.379582533697242,diverging,0.0,0.8,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.9,1.0,0.8,0.0,0.1,20,uniform_circle
0.9942294612856705,0.07501667496634054,23.77433628318592,7.30913887011834,polarized,0.0,0.9,1.0,0.8,0.0,0.1,20,uniform_circle
0.5993411383093357,0.46434234186224294,11.81724137931034,8.092646389768715,milling,0.0,0.9,1.0,0.8,0.0,0.1,20,uniform_circle
0.34471822850339723,0.4622336905190307,29.111650485437043,10.369367603865513,diverging,0.0,0.9,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,0.8,0.0,0.1,20,uniform_circle
1.0,1.474782824253991e-16,11.574242424242401,3.6029654708475367,polarized,0.0,1.0,1.0,0.8,0.0,0.1,20,uniform_circle
0.5147003478951099,0.45359583119767816,6.578378378378366,5.254370410278311,milling,0.0,1.0,1.0,0.8,0.0,0.1,20,uniform_circle
0.42449440052457077,0.49131689580397925,14.031343283582077,4.942800364264879,diverging,0.0,1.0,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.1,1.0,0.8,0.0,0.1,20,uniform_circle
1.0,1.574703606523123e-16,11.225821596244108,3.3550720032393757,polarized,0.0,1.1,1.0,0.8,0.0,0.1,20,uniform_circle
0.5317368421944434,0.49743395398898127,4.595999999999993,3.7222842449227267,milling,0.0,1.1,1.0,0.8,0.0,0.1,20,uniform_circle
0.3744922930569978,0.48157672839577037,14.106122448979576,4.536812765370346,diverging,0.0,1.1,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,0.8,0.0,0.1,20,uniform_circle
1.0,1.158411085621598e-16,6.923893805309725,2.2394972644696027,polarized,0.0,1.2,1.0,0.8,0.0,0.1,20,uniform_circle
0.5238326631741214,0.48853737955339166,4.649999999999994,2.6162447978171377,milling,0.0,1.2,1.0,0.8,0.0,0.1,20,uniform_circle
0.5033998968893819,0.5057127916949516,8.36785714285713,3.4771266949753183,diverging,0.0,1.2,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.3,1.0,0.8,0.0,0.1,20,uniform_circle
1.0,1.485110354979762e-16,7.044690265486715,2.0033770029744558,polarized,0.0,1.3,1.0,0.8,0.0,0.1,20,uniform_circle
0.3854730459398835,0.475331970442973,5.22142857142857,1.8398070849657269,milling,0.0,1.3,1.0,0.8,0.0,0.1,20,uniform_circle
0.44497741874717733,0.5005667179173708,9.63235294117645,4.281370538722322,diverging,0.0,1.3,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,0.8,0.0,0.1,20,uniform_circle
1.0,1.5532995431518527e-16,6.781316348195321,1.9907635570645752,polarized,0.0,1.4,1.0,0.8,0.0,0.1,20,uniform_circle
0.4242879904868971,0.5082010425613859,2.566666666666666,2.0597146021777486,milling,0.0,1.4,1.0,0.8,0.0,0.1,20,uniform_circle
0.41575765592333414,0.5038560984847972,8.894117647058806,3.380175769881508,diverging,0.0,1.4,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.5,1.0,0.8,0.0,0.1,20,uniform_circle
1.0,1.442442723644239e-16,4.879175257731956,1.6244641011470422,polarized,0.0,1.5,1.0,0.8,0.0,0.1,20,uniform_circle
0.5031304925392541,0.5442932747454637,2.300000000000001,1.5336231610144662,milling,0.0,1.5,1.0,0.8,0.0,0.1,20,uniform_circle
0.6682812408601913,0.49757813870971307,7.333333333333322,4.415031143718,diverging,0.0,1.5,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,0.8,0.0,0.1,20,uniform_circle
1.0,1.5072794335533157e-16,4.9400406504065,1.6464621079411201,polarized,0.0,1.6,1.0,0.8,0.0,0.1,20,uniform_circle
1.0,0.0,6.799999999999992,0.0,milling,0.0,1.6,1.0,0.8,0.0,0.1,20,uniform_circle
1.0,1.1102230246251565e-16,3.1833333333333336,1.615446274769503,diverging,0.0,1.6,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.7,1.0,0.8,0.0,0.1,20,uniform_circle
1.0,1.5171797333115317e-16,3.7715430861723447,1.2822513394954367,polarized,0.0,1.7,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.7,1.0,0.8,0.0,0.1,20,uniform_circle
1.0,0.0,5.1999999999999975,0.0,diverging,0.0,1.7,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.8,1.0,0.8,0.0,0.1,20,uniform_circle
1.0,1.3373012178102782e-16,3.066400000000001,1.0462793321488115,polarized,0.0,1.8,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.8,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.8,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.9,1.0,0.8,0.0,0.1,20,uniform_circle
1.0,1.0063565679709244e-16,2.901600000000001,1.0279839210239465,polarized,0.0,1.9,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,1.9,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,1.9,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,2.0,1.0,0.8,0.0,0.1,20,uniform_circle
0.9999101621566008,9.693717719618441e-9,2499.9999999988217,0.0,polarized,0.0,2.0,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,milling,0.0,2.0,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,diverging,0.0,2.0,1.0,0.8,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,0.9,0.0,0.1,20,uniform_circle
0.9504703052102824,0.21136362980826706,125.95037313432547,26.85014245163166,polarized,0.0,0.4,1.0,0.9,0.0,0.1,20,uniform_circle
0.42372333346779745,0.013140573857966126,18.749999999999993,0.5533846473306278,milling,0.0,0.4,1.0,0.9,0.0,0.1,20,uniform_circle
0.23210004159701603,0.3555658381281168,126.49933333333028,38.613012892716604,diverging,0.0,0.4,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.5,1.0,0.9,0.0,0.1,20,uniform_circle
1.0,1.1945485629179049e-16,78.67066115702409,31.731496826454652,polarized,0.0,0.5,1.0,0.9,0.0,0.1,20,uniform_circle
0.5582759572782545,0.47340425238078393,27.74255319148951,15.6014990275213,milling,0.0,0.5,1.0,0.9,0.0,0.1,20,uniform_circle
0.2470601547311789,0.3862396700113167,111.6664634146318,45.69005379332024,diverging,0.0,0.5,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,0.9,0.0,0.1,20,uniform_circle
0.949872259786778,0.2126500272835741,121.80616740087832,30.042962700314344,polarized,0.0,0.6,1.0,0.9,0.0,0.1,20,uniform_circle
0.4138733443769737,0.057625463660763446,19.42121212121213,2.6120315311748765,milling,0.0,0.6,1.0,0.9,0.0,0.1,20,uniform_circle
0.2508485512412612,0.3810282508517394,127.06149425287039,43.4640966717155,diverging,0.0,0.6,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.7,1.0,0.9,0.0,0.1,20,uniform_circle
0.9707179297050715,0.16692654348596567,26.887724550898334,7.400620798296412,polarized,0.0,0.7,1.0,0.9,0.0,0.1,20,uniform_circle
0.5356737487898612,0.39014970597323423,14.350819672131207,12.64505994385192,milling,0.0,0.7,1.0,0.9,0.0,0.1,20,uniform_circle
0.3479859014329782,0.4632548434544188,31.82666666666686,9.307939814467304,diverging,0.0,0.7,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,0.9,0.0,0.1,20,uniform_circle
0.9754134611062218,0.15331909970168983,28.47569832402249,7.077842210117064,polarized,0.0,0.8,1.0,0.9,0.0,0.1,20,uniform_circle
0.336775790733406,0.037976775826714444,9.402040816326515,3.312129840696553,milling,0.0,0.8,1.0,0.9,0.0,0.1,20,uniform_circle
0.3164530943151706,0.45106405476838135,29.622580645161456,10.559450012772094,diverging,0.0,0.8,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.9,1.0,0.9,0.0,0.1,20,uniform_circle
0.9810353686863744,0.13505148553611176,26.53213296398903,7.223789259880264,polarized,0.0,0.9,1.0,0.9,0.0,0.1,20,uniform_circle
0.5500170102080794,0.40775371177707265,14.101785714285768,11.687763470188221,milling,0.0,0.9,1.0,0.9,0.0,0.1,20,uniform_circle
0.35190575777625843,0.46523025917423677,29.171084337349555,8.921179651304598,diverging,0.0,0.9,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,0.9,0.0,0.1,20,uniform_circle
1.0,1.530735510670203e-16,12.211111111111084,3.403674485023495,polarized,0.0,1.0,1.0,0.9,0.0,0.1,20,uniform_circle
0.5846610008044448,0.434759581698343,8.130303030303015,6.039478705178357,milling,0.0,1.0,1.0,0.9,0.0,0.1,20,uniform_circle
0.37808787456382303,0.4814947610303126,14.558064516129022,5.260915222599212,diverging,0.0,1.0,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.1,1.0,0.9,0.0,0.1,20,uniform_circle
1.0,1.3564830886648385e-16,10.901909307875872,3.4072953229200014,polarized,0.0,1.1,1.0,0.9,0.0,0.1,20,uniform_circle
0.5264990240958729,0.5007355531652593,3.662962962962959,3.105967971025621,milling,0.0,1.1,1.0,0.9,0.0,0.1,20,uniform_circle
0.3957897463229905,0.4865188972355068,12.518518518518507,5.76672543928558,diverging,0.0,1.1,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,0.9,0.0,0.1,20,uniform_circle
1.0,1.5812432144485456e-16,7.2739606126914556,2.091629166133578,polarized,0.0,1.2,1.0,0.9,0.0,0.1,20,uniform_circle
1.0,1.5168534230091639e-16,10.318749999999978,2.203094414681306,milling,0.0,1.2,1.0,0.9,0.0,0.1,20,uniform_circle
0.44822509580722625,0.5029237505203564,8.570370370370355,3.361526074546721,diverging,0.0,1.2,1.0,0.9,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.3,1.0,0.9,0.0,0.1,20,uniform_circle
1.0,1.3146643033612419e-16,6.873026315789465,2.156838459404244,polarized,0.0,1.3,1.0,0.9,0.0,0.1,20,uniform_circle
